"Timestamp","Telefono","Dirección","Localidad","Pais","Patente","Descripcion_en_txt","Descripcion_del_audio"
"1667672600.0","1165420541","Larrea1230","Recoleta, Buenos Aires","Argentina","","",""
"1667842400.0","1145367690","Talcahuano932","Retiro, Buenos Aires","Argentina","","",""
"1668990200.0","1156348789","Beruti2857","Recoleta, Buenos Aires","Argentina","","",""
"1669146010.0","1167483433","Juana Manso1636","Puerto Madero, Buenos Aires","Argentina","","",""
"1667697800.0","1109089870","Lavalle2666","Balvanera, Buenos Aires","Argentina","","",""
"1669254320.0","1176465108","Avenida Cabildo4029","Núñez, Buenos Aires","Argentina","","",""
"1669551800.0","1135678465","Ernesto A. Bavio3164","Belgrano, Buenos Aires","Argentina","","",""
"1668525800.0","1190784523","Ernesto A. Bavio2977","Belgrano, Buenos Aires","Argentina","","",""
"1668306200.0","1176894623","Rafael Hernández2939","Belgrano, Buenos Aires","Argentina","","",""
"1668187400.0","2215681356","Brandsen1444","Barracas, Buenos Aires","Argentina","","",""
"1668297250.0","2215781356","Pinzón1101","La Boca, Buenos Aires","Argentina","","",""
