"Timestamp","Telefono","Dirección","Localidad","Pais","Patente","Descripcion_en_txt","Descripcion_del_audio"
"1667672600.0","1165420541","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1667842400.0","1145367690","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1668990200.0","1156348789","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1669146010.0","1167483433","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1667697800.0","1109089870","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1669254320.0","1176465108","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1669551800.0","1135678465","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1668525800.0","1190784523","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1668306200.0","1176894623","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1668187400.0","2215681356","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
"1668297250.0","2215781356","ubicacion.direccion ó segun como nos devuelva el dato geopy lo tomamos","","","","",""
