"Timestamp","Telefono","Dirección","Localidad","Pais","Patente","Descripcion_en_txt","Descripcion_del_audio"
"1667672600.0","1165420541","Larrea, 1230","Recoleta, Buenos Aires","Argentina",AB 397 UK,"Auto estacionado en doble fila","auto mal estacionado en rampa de discapacitados"
"1667842400.0","1145367690","Talcahuano, 932","Retiro, Buenos Aires","Argentina",AK 789 VK,"auto estacionado en rampa de discapacitados","auto mal estacionado en rampa de discapacitados"
"1668990200.0","1156348789","Beruti, 2857","Recoleta, Buenos Aires","Argentina","leerPatente()","auto estacionado en linea amarilla","el auto se encuentra mal estacionado en Línea Amarilla"
"1669146010.0","1167483433","Juana Manso, 1636","Puerto Madero, Buenos Aires","Argentina","leerPatente()","auto estacionado en zona de descarga","auto mal estacionado en zona de carga y descarga"
"1667697800.0","1109089870","Lavalle, 2666","Balvanera, Buenos Aires","Argentina","leerPatente()","auto estacionado en doble fila","el auto se encuentra estacionado en doble fila sin balizas hace más de media hora"
"1669254320.0","1176465108","Avenida Cabildo, 4029","Núñez, Buenos Aires","Argentina","leerPatente()","auto estacionado en puerta de garage","el auto se encuentra mal estacionado en la puerta de un garaje"
"1669551800.0","1135678465","Ernesto A. Bavio, 3164","Belgrano, Buenos Aires","Argentina","leerPatente()","auto estacionado en rampa de discapacitados","el auto se encuentra interrumpiendo la rampa de discapacitados"
"1668525800.0","1190784523","Ernesto A. Bavio, 2977","Belgrano, Buenos Aires","Argentina","leerPatente()","auto estacionado en linea amarilla","el vehículo se encuentra estacionado en Línea Amarilla"
"1668306200.0","1176894623","Rafael Hernández, 2939","Belgrano, Buenos Aires","Argentina","leerPatente()","auto estacionado en puerta de garage","el vehículo se encuentra estacionado en la puerta de un garaje"
"1668187400.0","2215681356","Brandsen, 1444","Barracas, Buenos Aires","Argentina","leerPatente()","auto estacionado en salida de ambulancia","el auto se encuentra mal estacionado interrumpiendo la salida de la ambulancia"
"1668297250.0","2215781356","Pinzón, 1101","La Boca, Buenos Aires","Argentina","AA 516 IP","auto estacionado en zona de descarga","el vehículo se encuentra mal estacionado en zona de carga y descarga de camiones"
"1222227250.0","2215781356","Pinzón, 1101","La Boca, Buenos Aires","Argentina","leerPatente()","auto escionado en zona de descarga","el vehículo se encuentra mal estacionado en zona de carga y descarga de camiones"
