timestamp,telefono,coord_latitud,coord_long,ruta_foto,descripcion,ruta_audio
datoTimestamp1,datoTelefono1,datoCoord_lat1,datoCoord_lon1,datoRuta_foto1,datoDescripcion1,datoRuta1
datoTimestamp2,datoTelefono2,datoCoord_lat2,datoCoord_lon2,datoRuta_foto2,datoDescripcion2,datoRuta2
datoTimestamp3,datoTelefono3,datoCoord_lat3,datoCoord_lon3,datoRuta_foto3,datoDescripcion3,datoRuta3
datoTimestamp4,datoTelefono4,datoCoord_lat4,datoCoord_lon4,datoRuta_foto4,datoDescripcion4,datoRuta4
datoTimestamp5,datoTelefono5,datoCoord_lat5,datoCoord_lon5,datoRuta_foto5,datoDescripcion5,datoRuta5
datoTimestamp6,datoTelefono6,datoCoord_lat6,datoCoord_lon6,datoRuta_foto6,datoDescripcion6,datoRuta6
datoTimestamp7,datoTelefono7,datoCoord_lat7,datoCoord_lon7,datoRuta_foto7,datoDescripcion7,datoRuta7
datoTimestamp8,datoTelefono8,datoCoord_lat8,datoCoord_lon8,datoRuta_foto8,datoDescripcion8,datoRuta8
datoTimestamp9,datoTelefono9,datoCoord_lat9,datoCoord_lon9,datoRuta_foto9,datoDescripcion9,datoRuta9
datoTimestamp10,datoTelefono10,datoCoord_lat10,datoCoord_lon10,datoRuta_foto10,datoDescripcion10,datoRuta10
